,TaxID,Resources,Niche_Width
2224,1176198.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'K2HPO4', 'CaCO3', '(NH4)2SO4', 'NaCl', 'Starch', '147', 'Rolled oats', 'Glucose', 'Yeast extract', 'Malt extract']",13
2225,1404768.0,"['Agar', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate', 'Mannitol', 'NaCl']",12
2226,250.0,"['Distilled water', 'Bacto peptone', 'NaCl', 'Beef extract', 'Agar', 'Yeast extract', 'Trypticase soy broth']",7
2227,131318.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Casamino acids', 'Malt extract']",9
2228,1324864.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
2229,240016.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'K2HPO4', 'CaCO3', '(NH4)2SO4', 'NaCl', 'Starch', '147', 'Glucose', 'Yeast extract', 'Casamino acids', 'Proteose peptone no. 3', 'Sodium pyruvate', 'Rolled oats', 'Malt extract']",16
2230,81947.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
2231,553239.0,"['Peptone', 'Agar', 'Distilled water', 'Yeast extract', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",12
2232,1234143.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
2233,650.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
2234,29581.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Meat extract', 'Soy peptone', 'Malt extract', 'K2HPO4', 'Casein peptone', 'D(+)-Glucose', 'Bacto peptone', 'MgSO4 x 7 H2O', 'FeSO4 x 7 H2O', 'Yeast extract', 'NH4Cl', 'Na2S x 9 H2O', 'KCl', 'Tryptone', 'MgCl2 x 6 H2O', 'Sulfur', '3804', '3861', 'KH2PO4', 'CaCl2', 'PIPES', 'Sea Salt', 'Elemental sulphur', 'Glycerol', 'Casamino acids', 'Fe(III) citrate', 'NaHCO3', 'Na2SO4', 'KBr', 'MgCl2']",35
2235,370038.0,"['Distilled water', 'Yeast extract', 'Na2CO3', 'Na2S x 9 H2O', 'Na-DL-lactate', 'Sea Salt', 'Sodium resazurin', '5980', '1605', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'NH4Cl', 'NaCl', 'KCl', 'MgCl2 x 6 H2O', 'Na2SO4', '1038', '1474']",19
2236,110937.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
2237,370764.0,"['Agar', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",10
2238,157779.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
2239,1940621.0,"['Agar', 'Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', '(NH4)2SO4', 'Na2HPO4 x 2 H2O', 'Phosphates solution', '4059', 'Na2HPO4', 'Peptone', 'Meat extract']",12
2240,1437453.0,"['Agar', 'Distilled water', 'Glucose', 'CaCO3', 'Yeast extract', 'Malt extract']",6
2241,688269.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'Yeast extract', 'Na2-EDTA', 'H3BO3', 'NaCl', 'Na2S x 9 H2O', 'KCl', 'MgCl2 x 6 H2O', 'SrCl2 x 6 H2O', 'Starch', 'KI', '(NH4)2Ni(SO4)2', 'Sodium resazurin', '241']",17
2242,1778678.0,"['Agar', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",10
2243,41170.0,"['Agar', 'Distilled water', 'Glucose', 'Yeast extract', 'Casein peptone', 'NaCl', 'Peptone', 'Beef extract', 'MgSO4 x 7 H2O', 'Bacto peptone', 'Glycerol', 'Casamino acids', 'Malt extract']",13
2244,1166950.0,"['Distilled water', 'K2HPO4', 'KH2PO4', 'Yeast extract', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'Tryptone', 'MgCl2 x 6 H2O', 'Na-(DL)-lactate', 'Sodium citrate', 'Sodium resazurin', '5861', '241', 'Casein peptone', 'Soy peptone', 'D(+)-Glucose', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'Na2CO3', 'D-Glucose', 'Na-EDTA', 'L-Cysteine HCl x H2O', '5980', 'Vitamin B12', 'Resazurin', 'Fe(III) citrate', 'Ammonium acetate', 'L-Cysteine HCl', 'Disodium succinate', 'Agar', 'Glucose', 'Bacto peptone', 'Meat extract', 'MnSO4 x H2O', 'Tween 80', 'Na-acetate', '(NH4)3 citrate', 'Trypticase soy broth', 'FeCl3 x 6 H2O', 'NaNO3', 'Nitrilotriacetic acid', 'CaSO4 x 2 H2O', 'KNO3', 'Na2HPO4', 'Casman-Agar-Base', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Bacto Tryptone', 'Sodium glutamate monohydrate', '2988', 'CaCO3', 'K2HPO4 x 3 H2O', 'L-Cysteine', '2779', 'Na2S2O3 x 5 H2O', 'Na-DL-lactate', 'FeSO4', 'Trehalose', 'Peptone', 'Fructose', 'Maltose', 'N-Acetylglucosamine', 'Magnesium sulfate', 'Liver Concentrate', 'Betaine Hydrochloride', 'Diammonium Citrate', 'Potassium Aspartate', 'Manganese Sulfate', 'Dipotassium Phosphate', 'Potassium Glutamate', 'CaCl2 x 6 H2O', 'EDTA', 'Sodium succinate', '2164', '2769', 'Malt extract', 'Fe(NH4)2(SO4)2 x 6 H2O', 'Na-thioglycolate', 'Succinic acid', 'L(+)-Tartaric acid', '1038', '5605', 'Casitone', 'Trypticase peptone', 'Phytone peptone', 'Ground beef', 'Starch', 'Cellobiose', 'NaOH', '5540', '(NH4)2SO4', 'Na glutamate', 'Glycerol', 'Beef extract', 'Casamino acids', 'V-8 Juice', 'Corn meal', 'Na2-glutamate', 'Na3-citrate']",104
2245,1341.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
2246,48408.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
2247,436397.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'K2HPO4', 'CaCO3', '(NH4)2SO4', 'NaCl', 'Starch', '147', 'Rolled oats', 'Glucose', 'Yeast extract', 'Malt extract']",13
2248,1851148.0,"['Distilled water', 'CaCl2 x 2 H2O', 'K2HPO4', 'Yeast extract', 'Na2CO3', 'NH4Cl', 'NaCl', 'KCl', 'MgCl2 x 6 H2O', 'Sulfur', 'Na2SO4', 'DL-Dithiothreitol', 'D-Glucose', 'L-Cysteine HCl x H2O', 'Sodium resazurin', '5980', '241']",17
2249,1231624.0,"['Agar', 'Distilled water', 'Glucose', 'CaCO3', 'Yeast extract', 'Peptone', 'Malt extract']",7
2250,717772.0,"['Agar', 'Distilled water', 'CaCl2 x 2 H2O', ""Baker's yeast"", 'K2HPO4', 'Na2CO3', 'NaCl', 'NaHCO3']",8
2251,227945.0,"['Meat extract', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate']",11
2252,2500548.0,"['Agar', 'Distilled water', 'Glucose', 'CaCO3', 'Yeast extract', 'Bacto peptone']",6
2253,871694.0,"['Agar', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",10
2254,173559.0,"['Agar', 'Distilled water', 'Glucose', 'Yeast extract', 'Malt extract']",5
2255,164759.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Yeast extract', 'Tryptone', 'Meat extract']",8
2256,2317.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
2257,1121088.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Na-acetate', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'NaHCO3', 'KCl', 'MgCl2 x 6 H2O', 'Trypticase peptone', 'Fe(NH4)2(SO4)2 x 6 H2O', 'Trimethylammonium chloride', 'L-Cysteine HCl x H2O', 'Sodium resazurin', '5980', '241', 'KH2PO4', 'Na2SO4', 'Na3-EDTA', 'CaCl2 x H2O', 'Sodium acetate', 'MgSO4 x H2O', 'FeSO4 x H2O', '3861', '3924', 'Peptone', 'Agar', 'Glucose', 'Beef extract', 'Pancreatic digest of casein', '(NH4)2SO4', 'Ca(NO3)2 x 4 H2O', 'Glutathione', 'ZnSO4 x 7 H2O', 'Glycerol (anhydrous)', 'Dichloran-Glycerol-agar base', 'NaNO3', 'Fe(SO4)3 x n H2O', '4042', 'Starch', 'Sulfur', 'FeCl3 x 6 H2O', '2909', 'Tryptone', 'PIPES', 'Na-formate', 'NaBr', '5902', 'CaCO3', 'Casamino acids', '3998', 'Pyruvic acid sodium salt', 'Na-propionate', 'Sodium succinate dibasic', '3182', '3183', '3184', 'Na2CO3', 'Trypticase', 'Maltose', 'Cellobiose', 'L-Cysteine HCl', 'Na2S2O3 x 5 H2O', 'Bromothymol blue', '1474', 'D-Glucose', 'FeSO4', 'Trisodium citrate x 2 H2O', '155', 'Malt extract', '2036', '5678', 'Glycerol', 'L-Asparagine', '147', 'Na-thioglycolate', 'Na-DL-lactate', 'Na2HPO4', 'L-Ascorbic acid', 'FeSO4 x 7 H2O', 'D-Fructose', 'Casitone', 'Trehalose', 'Sea Salt', 'MES [2-(N-morpholino) ethane sulfonic acid]', '20', '926', 'Methanol', '5861', 'DL-Malic acid', '2304', 'Trypticase soy broth', 'Resazurin', 'Glutamic acid', 'CaSO4 x 2 H2O', 'D-Galactose', 'Meat extract', 'Tomato juice', 'Lactose', 'Tryptose', 'Liver extract concentrate', 'Na-pyruvate', 'VOSO4 x 5 H2O', '1605', 'Na-(DL)-lactate', '1457', 'H3BO3', 'Ferric citrate', '4090', 'L-Alanine', 'trans-Cinnamic acid', '3804', 'Sucrose', 'N-Z amine', 'KBr', '3383', 'KNO3', 'Sodium succinate', 'Casein peptone', 'Na-L-lactate', 'Na2-fumarate', '(NH4)H2PO4', '1038', 'Dithiothreitol', 'Sugar', '4178', '4339', '4340', 'Na2SiO3', 'CaCl2', 'MgSO4', 'Na-EDTA', 'Sodium citrate', '2762', 'PIPES buffer', 'Na2SO3', 'Soy peptone', 'D(+)-Glucose', 'Bacto peptone', 'Tween 80', 'Dextrose', 'Na2HPO4 x 2 H2O', '2308', '4239', '4240', 'NiCl2 x 6 H2O', 'SrCl2 x 6 H2O', 'Citric acid', 'KI', 'Na acetate', 'Malic acid', 'Rye grass', 'Complan', '2248', 'Sodium lactate', '3846', '3847', 'Proteose peptone', 'Potato', '3851', 'NH4NO3', 'Polypeptone', 'Dextran', 'L-Histidine', 'HEPES', 'DL-Dithiothreitol', 'K2HPO4 x 3 H2O', 'Casein', 'Soya pepton', '4059', 'Vitamin solution', 'Sodium octanoate', '5215', 'Na-crotonate', 'Disodium succinate', 'MnSO4 x H2O', '1178', 'NaH2PO4 x 2 H2O', 'MgSO4 x 6 H2O', 'CeCl3', '4328', 'MOPS', 'Iron powder', '2243', 'FeCl2 x 4 H2O', 'MES', 'Na-butyrate', 'Na-caproate', 'Trisodium citrate', 'n-Decane', '5757', 'Nutrient broth', 'Fe2(SO4)3 x H2O', 'Plain flour', 'Capronic acid', '3954', 'Pyridoxine hydrochloride', 'Nutrient broth No. 2', 'Oat flakes', 'Ascorbic acid', 'L-Methionine', 'Sodium Thiosulfate', '3903', 'CaCl2 x 6 H2O', '1303', 'Brain heart infusion', 'NaH2PO4', 'Ferric citrate monohydrate', 'KOH', 'Uric acid', '2,4-Dichlorophenoxyacetic acid', 'Salicylate', '2054', 'L-Glutathione', 'Na2-ß-glycerophosphate x 5 H2O', 'Na3-citrate', 'Proteose peptone no. 3', 'Mannitol', '4078', '4079', 'Na2SiO3 x 9 H2O', 'Sodium caproate', 'Trisodium citrate x H2O', 'Ground beef', 'NaOH', 'KSCN', 'Sodium thiosulfate pentahydrate', 'Trichloroethylene', 'Sodium pyruvate', 'Hemin', 'L-Arginine', 'Sodium pyrophosphate', 'Sodium sulfite', 'K2SO4', '(NH4)3 citrate', 'Phytone peptone', 'Marine agar 2216', 'Corn meal', '3963', 'Oatmeal', '1209', 'Na2HPO4 x H2O', 'MgCl2', 'Succinic acid', '2868', 'Ca(NO3)2', 'Na2S2O3', 'MnSO4 x 1 H2O', 'DL-Histidine', '3769', '2779', '5697', 'Na2-9,10-anthraquinone-2,6-disulfonate', '4092', '4172', '4186', '4132', '4133', '4134', 'Catalase', 'Vitamin B12', 'Fe(III) citrate', 'Ammonium acetate', 'Maltose monohydrate', '3957', 'DL-2-Methylbutyric acid', 'n-Valeric acid', 'n-Butyric acid', 'iso-Butyric acid', 'iso-Valeric acid', 'Raffinose', 'Galactose', '2023', 'Sodium thioglycolate', 'L-Cystine', 'Bromocresol purple', '114', 'D-Xylose', 'TAPS sodium salt', 'Tryptone peptone', 'NaCO3', 'SrCl2', 'Sulphur', 'Fructose', 'Arabinose', 'Na2-EDTA', 'Ferric ammonium citrate', '934', '4676', 'Elemental sulphur', '4484', 'Na-malate', 'Bis-Tris', 'Glycine', 'Sodium Potassium phosphate buffer', 'L-Arginine x HCl', '(NH4)HCO3', '2-Mercaptoethanesulfonic acid', 'Fumaric acid', 'Poly hexamethylene carbonate', 'Xylan', 'Na2HPO4 x 12 H2O', 'Na-acetate x 3 H2O', 'Casein hydrolysate', 'Cellulose', 'Sodium beta-glycerophosphate', 'Tris HCl', 'Na2SeO4', 'DL-Sodium malate', '4144', 'Na2MoO4 x 2 H2O', 'FeCl3', 'NiCl2', 'Gluconic acid', '5540', 'Sodium formate', 'Fe2(SO4)3 x n H2O', 'Hexadecane', 'Sodium gluconate', 'Biotin', 'p-Aminobenzoic acid', 'Crotonic acid', '(NH4)2HPO4', 'MnSO4 x 2 H2O', 'K2CO3', '2253', 'Meat infusion', 'Fe(III)-EDTA', 'V-8 Juice', 'Urea', 'Morpholinopropane sulfonic acid', 'Carboxymethyl cellulose', 'Cysteine-HCl', '2914', 'NH4-oxalate', '(NH4)2Ni(SO4)2 x 6 H2O', 'dehydrated RCM medium', 'Sea salts', 'Na2HAsO4 x 7 H2O', 'Sterile serum', 'Wilkins-Chalgren-Anaerobe-Broth', 'dehydrated Wilkins-Chalgren medium', 'Na glutamate', 'CaSO4', 'Tween', 'Rolled oats', '4331', 'Monosodium glutamate', '2002', 'MgCl2 x 2 H2O', '2439', '(NH4)2 citrate', 'Tris buffer', 'L-Fucose', '5441', '3272', '3273', 'Cyclomaltoheptaose', 'Nitrilotriacetate', 'Diammonium Citrate', 'Sodium carbonate', '250', '690', '691', 'Na-gluconate', 'MnSO4 x 4 H2O', 'Nicotinic acid', 'Sodium thioglycollate', '2336', '4012', '4011', '4013', '2884', 'Na pyruvate', '2,3-butanediol', '5856', 'N-Acetylglucosamine', '1269', 'EDTA', 'Bicine', 'MnSO4', '3909', '443', 'Na-lactate', 'Na2B4O7', 'Tris', 'Peptone mixture', 'Nitrilotriacetic acid', 'Casman-Agar-Base', '5560', '3095', '3096', '4825', '4826', '3979', 'ACES', 'Activated charcoal', 'Charcoal', '4477', '4478', 'MOPS buffer', 'Na-aspartate', '1741', 'FeCl2', '5058', '3,4,5-Trimethoxycinnamic acid', 'Sodium DL-malate', '3498', '6306', 'L-Serine', 'Peptic digest of animal tissue', 'DL-Methionine', '4286', '3256', 'Na-ampicillin', '2294', '3819', '4194', 'K-phosphate buffer', '2306', '2-Mercaptoethanesulfonate', '3704', '4221', '6262', 'MnSO4 x 5 H2O', 'MES buffer', 'Potassium phosphate buffer', 'Trimethylamine-HCl', 'Histidine', 'Na2HPO4 x 7 H2O', 'Magnesium sulfate', 'Liver Concentrate', 'Betaine Hydrochloride', 'Potassium Aspartate', 'Manganese Sulfate', 'Dipotassium Phosphate', 'Potassium Glutamate', 'Tap water', '1625', 'Cysteine', 'Corn meal agar', 'Bovine serum albumin', 'NaF', '(NH4)NO3', 'MnCl2 x 4 H2O', 'L(+)-Tartaric acid', '5605', '1889', '4256', '4611', 'CuSO4', '4318', 'N-(2-acetamido)-2-aminoethanesulfonic acid', '1935', 'Lab-Lemco beef extract', 'Horse blood', 'Arginine', 'GAM broth', '4282', '4283', 'Methylamine hydrochloride', 'NaH2PO4 x H2O', 'Na-oxalate', 'CMRL 1066', '2302', 'Enzymatic digest of casein', 'NaS2O3 x 5 H2O', 'FeSO4 x 6 H2O', 'Fe(NH4)2(SO4)2 x 7 H2O', 'Universal peptone', 'Na3-citrate x 5 H2O', 'Tris-HCl', '5672', '5673', '5674', 'Meat peptone', 'Na2-glutamate', '3177', '3179', 'Pyromelitic acid', 'CaHPO4', '2880', '2881', '4505', 'Betaine x H2O', 'Hexachlorocyclo-hexane', 'Na gluconate', 'Na-orotate', 'Czapek Dox agar', 'Tryptophan', 'L-Cysteine x HCl x H2O solution', 'Sodium DL-lactate', ""Baker's yeast"", 'Na3VO4', 'FeCl3 x 4 H2O', 'Fe(NH4)citrate', 'MnCl4 x 6 H2O', 'Sodium thiosulphate', '4372', '4411', 'Cellobiose or Cellulose MN 300', '2250', '3088', '3087', 'Difco marine broth', 'L-Sodium lactate', '4364', '2396', 'Sodium fumarate', 'FeSO4 x 5 H2O', '4919', '4920', 'Sodium ascorbate', 'Czapek-Dox liquid medium', 'Ammonium Sulfate', '2891', '2890', '2423', 'Na-ascorbate', 'Ethanol absolute', '1180']",524
2258,104955.0,"['Meat extract', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'Yeast extract', 'Tween 80', 'Na-gluconate', 'Tryptone', 'Fructose', 'Maltose', 'K2HPO4 x 3 H2O', 'MnSO4 x 4 H2O', 'Na-acetate x 3 H2O', '(NH4)2 citrate', 'L-Cysteine HCl x H2O']",15
2259,582.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
2260,709883.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Starch', 'Glucose', 'CaCl2 x 2 H2O', 'Casein peptone', 'Beef extract', 'CaCO3', 'N-Z amine', 'Malt extract']",13
2261,1501662.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
2262,1432656.0,"['Agar', 'Distilled water', 'Soy peptone', 'Malt extract', 'MgSO4 x 7 H2O', 'K2HPO4', 'FeSO4 x 7 H2O', 'Yeast extract', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'KCl', 'Tryptone', 'MgCl2 x 6 H2O', 'Sulfur', '3804', '3861']",17
2263,1710.0,"['Distilled water', 'dehydrated Wilkins-Chalgren medium', 'L-Cysteine HCl', 'Sodium resazurin', 'Peptone', 'Agar', 'NaCl', 'Beef extract', 'Glucose', 'Yeast extract', 'Casein peptone', 'CaCO3', 'Malt extract', 'Starch', 'Trypticase soy broth', 'MgSO4 x 7 H2O', 'Bacto peptone', 'Glycerol', 'Casamino acids']",19
2264,446466.0,"['Agar', 'Distilled water', 'Glucose', 'Yeast extract', 'Casein peptone', 'NaCl']",6
2265,1124835.0,"['Distilled water', 'K2HPO4', 'Casein peptone', 'NaCl', 'Soy peptone', 'D(+)-Glucose']",6
2266,619593.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'Yeast extract', '(NH4)2SO4', 'FeCl3 x 6 H2O', '155']",8
2267,255519.0,"['Agar', 'Distilled water', 'Yeast extract', 'NaCl', 'Tryptone']",5
2268,1498.0,"['Agar', 'Distilled water', 'Soy peptone', 'Malt extract', 'K2HPO4', 'Casein peptone', 'NaCl', 'D(+)-Glucose', 'CaCl2 x 2 H2O', 'KH2PO4', 'NH4Cl', 'KCl', 'MgCl2 x 6 H2O', 'Zeikus trace element solution', 'Yeast extract', 'Dextrose', 'Oat flakes', 'Trypticase soy broth', 'Tryptone', 'Rolled oats', '147', 'Bacto peptone', 'Fe(III) citrate', 'NaHCO3', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'MgSO4 x 7 H2O', 'Proteose peptone', 'Na2HPO4', 'Sodium resazurin', 'Na2CO3', 'Na2S x 9 H2O', '2,3-butanediol', 'FeSO4', 'Peptone', 'Meat extract', 'CaCO3', '(NH4)2SO4', 'Starch', 'Na2MoO4 x 2 H2O', 'HEPES', 'FeCl3', 'MES', 'NiCl2', 'Arabinose', 'Gluconic acid', '4059', 'Casitone', 'Ground beef', 'NaOH', 'L-Cysteine HCl', 'Glucose', 'Trypticase peptone', 'Phytone peptone', 'Maltose', 'D-Glucose', 'Cellobiose', '5540', '2698', 'V-8 Juice']",62
2269,71452.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
2270,1423144.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
2271,400065.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
2272,29571.0,"['Agar', 'Distilled water', 'Glucose', 'Yeast extract', 'Malt extract', 'CaCl2 x 2 H2O', 'Casein peptone', 'Beef extract', 'CaCO3', 'Starch', 'N-Z amine', 'Peptone', 'MgSO4 x 7 H2O', '(NH4)2SO4', 'NaCl', 'KCl', 'MgCl2 x 6 H2O', 'KNO3', '3861', '4466', '4467', 'Bacto peptone', 'Glycerol', 'Casamino acids']",24
2273,56455.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
2274,2587862.0,"['Peptone', 'Agar', 'Distilled water', 'Yeast extract', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",12
2275,1033846.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
2276,1345.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
2277,817.0,"['Distilled water', 'dehydrated Wilkins-Chalgren medium', 'L-Cysteine HCl', 'Sodium resazurin', 'MgSO4 x 7 H2O', 'KH2PO4', 'KNO3', '2914', 'Sodium sulfite', 'Meat extract', 'Glucose', 'K2HPO4', 'MnSO4 x H2O', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Agar', 'Casitone', 'Ground beef', 'NaOH']",31
2278,1133546.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Casamino acids', 'Malt extract', 'Trypticase soy broth']",10
2279,457570.0,"['Distilled water', 'KH2PO4', 'Yeast extract', 'Na2CO3', 'NH4Cl', 'NaCl', 'NaHCO3', 'Tryptone', 'Sucrose', 'MgCl2', 'FeSO4', 'L-Cysteine HCl x H2O', '5980']",13
2280,212663.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
2281,1526412.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
2282,83656.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'K2HPO4', 'CaCO3', '(NH4)2SO4', 'NaCl', 'Starch', '147', 'Rolled oats', 'Glucose', 'Yeast extract', 'Malt extract']",13
2283,574087.0,"['Distilled water', 'CaCl2 x 2 H2O', 'KH2PO4', 'Yeast extract', 'Na2CO3', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'KCl', 'MgCl2 x 6 H2O', 'Trimethylamine-HCl', 'Sodium resazurin', '5980', '241']",14
2284,1967.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'K2HPO4', 'CaCO3', '(NH4)2SO4', 'NaCl', 'Starch', '147', 'Yeast extract', 'Rolled oats', 'Glucose', 'Malt extract']",13
2285,2100116.0,"['Peptone', 'Agar', 'Distilled water', 'Yeast extract', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",12
2286,1074311.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
2287,2051553.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water', 'Beef extract', 'MgSO4 x 7 H2O', 'KH2PO4', '(NH4)2SO4', 'Methanol', 'Na2HPO4', 'Glucose', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",17
2288,359110.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
2289,41675.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'Yeast extract', '(NH4)2SO4', 'Sulfur', 'FeCl3 x 6 H2O', '155', 'Agar', 'CaCO3', 'V-8 Juice']",12
2290,1293036.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'Yeast extract', '(NH4)2SO4', 'Casamino acids', 'FeCl3 x 6 H2O', '155']",9
2291,1214101.0,"['Agar', 'Distilled water', 'Yeast extract', 'Starch', 'Rolled oats', '147', 'Glucose', 'CaCO3', 'Malt extract']",9
2292,35621.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'K2HPO4', 'CaCO3', '(NH4)2SO4', 'NaCl', 'Starch', '147', 'Rolled oats', 'Glucose', 'Yeast extract', 'Malt extract']",13
2293,2813727.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
2294,309801.0,"['Agar', 'Distilled water', 'CaCl2 x 2 H2O', ""Baker's yeast""]",4
2295,414684.0,"['Distilled water', 'CaCl2 x 2 H2O', 'KH2PO4', 'Yeast extract', 'Bacto peptone', 'NH4Cl', 'NaCl', 'MgCl2 x 6 H2O', 'Sodium succinate', 'Sodium acetate', '4078', '4079']",12
2296,694327.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'Yeast extract', 'Na2CO3', 'NH4Cl', 'Na2S x 9 H2O', 'Na2S2O3 x 5 H2O', 'Na2SO4', 'Na-DL-lactate', 'FeSO4', 'Trehalose', 'Sodium resazurin', '5980']",15
2297,379893.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
